stem,count,original words
use,1357,"using,use,used,uses,useful"
python,916,"python,pythonic,pythoning,pythons"
file,634,"files,file"
code,561,"coded,code,coding,codes"
like,523,"liked,likely,like"
work,481,"worked,work,working,works"
tri,437,"try,tries,trying,tried"
get,436,"getting,gets,get"
want,413,"wants,wanting,wanted,want"
would,400,would
need,362,"need,needed,needs,needing"
list,352,"liste,list,listed,lists,listing"
run,330,"running,run,runs"
way,317,"ways,way"
one,315,"ones,one"
function,313,"function,functions,functionalities,functional,functionality,functioning"
data,291,data
line,281,"line,lines"
valu,273,"values,value"
time,271,"timing,times,timings,time"
also,270,also
exampl,261,"examples,example"
creat,257,"creates,create,creating,created"
make,257,"making,make,makes"
follow,252,"following,follow,followed,follows"
py,247,py
test,237,"test,tested,tests,testing"
call,233,"call,called,calls,calling"
look,223,"looking,looked,look,looks"
could,213,could
set,207,"set,setting,settings,sets"
modul,204,"modules,module"
first,198,first
x,197,x
problem,196,"problem,problems"
read,196,"read,reads,reading"
c,195,c
string,193,"string,strings"
object,189,"objective,objectives,object,objects"
instal,188,"installation,installations,installs,installing,installed,install,installer"
script,188,"scripts,scripting,script"
error,184,"errors,error"
class,180,"classes,class"
http,179,"http,https"
someth,177,something
method,176,"method,methods"
see,175,"seeing,see,sees"
know,173,"knowing,know,knows"
name,172,"named,namely,name,naming,names"
program,168,"program,programming,programs"
write,167,"write,writes,writing"
new,164,new
return,161,"returns,return,returned,returning"
updat,161,"updateable,updated,update,updating,updates"
help,159,"helped,helping,helpful,helps,help"
gener,155,"generating,generates,generator,generic,generally,general,generation,generated,generators,generalizations,generate"
user,151,"user,users"
find,149,"finding,find,finds"
number,146,"numbered,number,numbers"
version,143,"version,versions"
packag,143,"packaging,packages,packaged,package"
django,139,django
output,138,"output,outputted,outputting,outputs"
case,135,"case,cases"
instead,134,instead
array,134,"arrays,array"
path,133,"path,paths"
two,133,two
think,132,"thinking,think,thinks"
result,132,"resultant,resulting,results,result"
window,131,"windows,window"
librari,131,"libraries,library"
document,131,"documents,documented,documentation,document,documenting"
variabl,130,"variable,variables"
chang,129,"changing,changed,changes,change"
server,129,"servers,server"
question,128,"question,questions"
directori,127,"directory,directories,directorys"
differ,125,"different,differencies,differences,differ,differents,differently,differs,difference"
process,123,"process,processes,processing,processed"
seem,123,"seem,seems,seemed"
go,121,"go,going"
answer,121,"answer,answered,answering,answers"
check,120,"checking,checked,check,checks"
thread,119,"threading,threaded,threads,thread"
import,119,"imported,importable,importance,imports,important,importers,importing,import"
add,119,"add,adds"
solut,118,"solution,solutions"
request,115,"requested,requests,request,requesting"
thank,115,"thank,thanks"
take,114,"taking,take,takes"
dictionari,113,"dictionaries,dictionary"
howev,113,however
loop,112,"loops,looping,loop"
key,111,"keys,key"
thing,110,"things,thing"
app,109,"app,apps"
realli,108,really
simpl,107,simple
print,107,"print,prints,printing,printed"
possibl,104,"possibilities,possibly,possiblity,possible,possibility"
option,104,"optional,option,options"
text,104,text
type,102,"typed,type,types,typing"
sure,102,"sure,surely"
project,102,"project,projects"
give,101,"giving,gives,give"
input,100,"input,inputting,inputs"
form,100,"forms,formed,form"
command,100,"commands,command"
without,99,without
dict,99,"dict,dicts"
pass,99,"passes,passing,passed,pass"
end,99,"ended,ends,ending,end,endings"
e,99,e
may,98,may
start,97,"started,start,starting,starts"
base,96,"base,based"
found,96,found
doc,95,"docs,doc"
sinc,95,since
edit,94,"edited,edit,editable,edition,edits,editing"
tabl,93,"table,tables"
abl,93,able
say,93,"saying,say,says"
execut,93,"executables,execute,executed,executive,executable,executions,executing,executes,execution"
note,91,"note,notes,noted"
contain,90,"containing,container,contains,contained,contain,containers"
still,90,"still,stills"
system,90,"system,systems"
mean,90,"meaning,mean,means"
even,89,even
n,89,n
oper,88,"operations,operable,operators,operating,operator,operation,operate"
much,87,much
com,87,"com,comming"
point,85,"pointed,points,pointing,point"
instanc,85,"instance,instances"
os,85,os
applic,84,"application,applicable,applications"
requir,84,"requirement,requirements,requiring,require,required,requires"
probabl,84,"probably,probability"
model,84,"models,model,modelled"
put,84,"put,putting,puts"
url,84,"url,urls"
current,83,"current,currently"
actual,82,"actual,actually"
good,82,"good,goodness"
queri,82,"queried,query,querying,queries"
html,82,html
implement,81,"implements,implementation,implementations,implementing,implement,implemented,implementable"
b,81,b
anoth,81,another
view,80,"viewing,views,viewed,view"
might,80,might
well,80,well
defin,80,"defined,define,defining,defines"
memori,79,memory
best,78,best
element,78,"elements,element"
show,77,"showing,shows,showed,show"
api,77,"api,apis"
perform,76,"performant,perform,performing,performed,performs,performance"
column,75,"column,columns"
order,75,"ordering,orderable,ordered,order,orders"
charact,75,"character,characters"
argument,75,"argument,arguments"
understand,75,"understand,understanding"
format,73,"formatted,formatting,formats,formating,format"
task,73,"tasks,task"
access,73,"access,accessed,accessible,accessing,accesses"
index,72,"indexed,index,indexing,indexes"
multipl,72,"multiplication,multiple"
specif,72,"specific,specification,specifics,specifically"
copi,72,"copied,copy,copies,copying"
right,71,"right,rights"
issu,71,"issue,issues"
second,71,"seconds,second"
row,70,"rows,row"
page,69,"paging,page,pages"
languag,69,"languages,language"
part,69,"part,parts"
basic,69,"basics,basically,basic"
everi,68,every
better,68,"better,bettered"
item,68,"items,item"
main,68,main
block,68,"blocks,blocking,block"
imag,67,"images,image"
sort,66,"sort,sorted,sorts,sorting"
lot,66,"lots,lot"
structur,66,"structured,structures,structure"
given,65,"givens,given"
replac,65,"replacements,replacing,replace,replaces,replaced,replacement"
load,65,"load,loaded,loads,loading"
idea,65,"idea,ideas"
except,64,"exceptions,exception,except"
default,63,"default,defaults"
web,63,web
link,63,"link,linked,links,linking"
suggest,62,"suggested,suggest,suggestions,suggests,suggestion,suggesting"
exist,61,"existent,existence,exist,exists,existing"
alreadi,61,already
numpi,61,numpy
store,60,"storing,stored,stores,store"
remov,60,"removing,removed,removes,remove"
build,59,"building,build,builds"
learn,59,"learned,learning,learn"
none,59,none
pleas,58,please
ad,58,"adding,added,ad"
provid,58,"provide,provided,providing,provides,providers"
includ,58,"included,include,including,includes"
separ,58,"separated,separate,separately,separator,separates,separating"
open,57,"open,opened,opens,opening"
handl,57,"handles,handling,handle,handled"
field,57,"field,fields"
org,57,org
log,56,"logging,logged,log,logs"
tupl,56,"tuples,tuple"
alway,56,always
folder,56,"folders,folder"
comput,56,"computational,compute,computed,computing,computations,computers,computes,computer,computation"
fine,56,fine
express,55,"expressions,express,expression,expressed"
mani,55,many
happen,55,"happens,happenes,happen,happening,happened"
done,55,done
origin,54,"origin,originally,original"
bit,54,"bit,bits"
templat,54,"templates,templating,template,templated"
match,54,"matches,matching,match,matched"
solv,54,"solved,solving,solve,solves"
self,53,self
singl,53,single
come,53,"come,comes,coming"
expect,53,"expected,expecting,expects,expectation,expect"
etc,53,etc
size,53,"sized,sizes,size"
either,53,either
databas,53,"databases,database"
approach,52,"approaches,approach,approached"
xml,52,xml
client,52,"client,cliente,clients"
g,52,g
control,52,"control,controllers,controller,controls"
search,52,"searches,searchs,search,searching,searched"
environ,52,"environment,environ,environments"
step,52,"step,steps,stepping"
depend,51,"depend,depending,dependent,dependant,dependency,depends,dependencies"
refer,51,"referring,reference,references,refers,refer,referred"
post,51,"post,posts,postings,posting,posted"
allow,51,"allows,allowing,allow,allowed"
support,50,"supporting,support,supported,supports"
let,50,"letting,lets,let"
iter,50,"iterates,iterating,iterator,iteration,iterators,iterated,iterations,iterables,iterate,iteratively,iterable"
last,50,last
lib,50,"libs,lib"
pattern,50,"patterns,pattern"
save,50,"saves,saving,save,saved"
googl,50,"googling,google,googled"
button,48,"buttons,button"
manag,48,"management,managed,managing,manage,manager,managers,manageable"
site,48,site
anyth,48,anything
avail,48,"available,avail"
select,47,"selecting,selection,selects,selected,select"
pretti,47,"prettying,pretty"
figur,47,"figuring,figured,figure"
though,47,though
wrong,47,wrong
insid,47,inside
littl,47,little
connect,47,"connections,connected,connection,connecting,connect"
place,47,"placed,placing,place,places"
csv,46,csv
similar,46,similar
consid,46,"considered,considering,consider"
far,46,far
convert,46,"converting,convert,converted,converts"
reason,46,"reasons,reason,reasonably,reasonable"
within,46,within
back,45,back
map,45,"map,maps,mapped,mappings,mapping"
anyon,45,anyone
content,45,"content,contents"
sampl,45,"sample,sampled,samples,sampling"
modifi,45,"modify,modified,modifying"
product,45,"product,production,products"
keep,45,"keeping,keeps,keep"
easi,45,easy
fail,45,"fail,failed,fails,failing"
sourc,45,"source,sources"
root,45,"root,rooted,roots"
less,44,less
idl,44,idle
compil,44,"compiled,compilation,compile,compiling,compiler,compilers"
attribut,44,"attribute,attributed,attributes"
fix,44,"fixing,fix,fixed,fixes"
via,44,via
rather,43,rather
configur,43,"configure,configuring,configured,configurable,configuration,configurations"
level,43,"levels,level"
event,43,"event,events"
tell,43,"telling,tell,tells"
custom,43,"customize,customizing,customization,custom"
comment,42,"comment,commenting,commented,comments"
pars,42,"parse,parses,parsed,parsing"
assum,42,"assume,assumed,assumes,assuming"
inform,42,"information,inform,informative"
paramet,42,"parameter,parameters"
true,42,true
setup,42,setup
got,42,got
quit,42,"quit,quite"
local,42,"locally,local,locals"
small,42,small
tag,41,"tagged,tag,tagging,tags"
develop,41,"development,develop,developing,developed,developers,developer"
move,41,"moves,moving,move,moved"
mention,41,"mentioned,mention,mentioning,mentions"
faster,41,faster
tool,41,"tool,tools"
must,41,must
ask,41,"ask,asking,asked,asks"
github,41,github
cannot,40,cannot
space,40,"spaces,spacing,space"
appreci,40,"appreciate,appreciated,appreciable"
integ,40,"integer,integers"
specifi,40,"specifier,specifiers,specifying,specify,specified"
standard,39,"standards,standard"
messag,39,"message,messages"
correct,39,"correctness,correction,corrected,corrections,correcting,correct"
addit,39,"addition,additional,additionally"
around,39,around
automat,38,"automatic,automatically"
json,38,json
directli,38,directly
cach,38,"caching,cached,cache,caches"
insert,38,"inserting,insert,insertions,inserts,insertion,inserted"
assign,38,"assigns,assignment,assigned,assignement,assigning,assign"
non,38,non
interpret,38,"interpreter,interpretation,interpreting,interpret,interpreted"
kind,37,"kind,kinds"
widget,37,"widgets,widget"
context,37,"contexts,context"
achiev,37,"achieving,achieve,achieved"
send,37,"sends,sending,send"
appli,37,"applied,apply,applying,applies"
sever,37,several
statement,36,"statements,statement"
sy,36,sys
group,35,"grouped,group,groups,grouping"
machin,35,"machine,machines"
success,35,"successful,successfully,successively,success"
handler,35,"handler,handlers"
guess,35,"guessing,guess,guessed"
merg,35,"merge,merging,merged"
framework,35,"frameworks,framework"
indic,35,"indications,indicated,indicate,indicates,indication,indices,indicating"
effici,34,"efficient,efficiency,efficiently"
r,34,r
address,34,"addressed,addresses,address"
detail,34,"detailed,details,detail"
virtualenv,34,"virtualenv,virtualenvs"
exactli,34,exactly
respons,34,"responsiveness,responsible,responsibility,response,responses"
compar,33,"compare,compared,comparator,comparable,comparing,compares"
long,33,long
prefer,33,"preferably,preferences,prefers,prefer,preferred,preference,preferring,preferable,prefered"
syntax,33,syntax
recommend,33,"recommended,recommends,recommendation,recommendations,recommend"
enough,33,enough
complet,33,"completely,completeness,completed,completes,complete"
advanc,32,"advance,advanced"
celeri,32,celery
parallel,32,"parallelization,parallel,parallelize,parallelized"
stuff,32,stuff
final,32,"finally,finalization,final"
byte,32,"byte,bytes"
receiv,32,"receive,received,receiving,receives"
avoid,31,"avoids,avoid,avoided"
real,31,real
info,31,info
interfac,31,"interface,interfaces"
hard,31,hard
recurs,31,"recursive,recursion,recursively,recurse,recurses,recursing"
everyth,31,everything
altern,31,"alternatively,alternative,alternate,alternatives"
normal,31,"normalize,normally,normal"
count,31,"count,counts,counting,counted"
miss,31,"misses,miss,missing"
larg,31,large
least,31,least
simpli,31,simply
display,30,"displayed,displaying,display,displays"
wonder,30,"wonderful,wonders,wondering,wondered,wonder"
mayb,30,maybe
properli,30,properly
rais,30,"raised,raise,raising,raises"
hope,30,"hoping,hope,hopefully"
locat,30,"locate,located,locating,location,locations"
gui,30,gui
common,30,common
empti,30,empty
turn,30,"turns,turned,turning,turn"
easier,30,easier
valid,29,"validate,validation,validated,valid"
believ,29,believe
produc,29,"produced,produce,producing,produces"
id,29,"id,ids"
flask,29,flask
equal,29,"equally,equality,equal,equals"
java,29,java
tutori,29,"tutorials,tutorial"
port,29,"porting,port,ports"
split,29,"splitting,split,splits"
noth,29,nothing
els,29,else
seri,29,series
delimit,29,"delimiters,delimiting,delimiter,delimited"
rest,29,"restful,rest"
titl,29,"titles,title"
redirect,29,"redirect,redirected,redirects,redirecting,redirection"
pointer,28,"pointers,pointer"
posit,28,"positive,positioning,positional,positionally,positions,position"
definit,28,"definition,definitely,definitive,definitions"
header,28,"header,headers"
php,28,php
engin,28,"engine,engineering,engines"
ok,28,ok
append,28,"appending,appended,appends,append"
plot,28,"plot,plotting,plots"
datafram,28,dataframe
www,28,www
txt,28,txt
regex,27,regex
enter,27,"entered,enters,entering,enter"
someon,27,someone
featur,27,"features,feature"
encod,27,"encode,encoded,encodes,encoding"
particular,27,particular
postgr,27,postgres
gevent,27,gevent
three,27,three
cpu,27,"cpu,cpus"
written,27,written
initi,27,"initiated,initially,initial,initializer,initializing,initialize,initialized"
caus,27,"causing,cause,causes"
pdf,27,"pdfs,pdf"
evalu,27,"evaluate,evaluation,evaluating,evaluated,evaluates"
full,26,full
record,26,"recording,record,recorded,records"
whole,26,whole
disk,26,"disk,disks"
matrix,26,matrix
share,26,"shared,sharing,share,shares"
said,26,said
sphinx,26,sphinx
global,26,"globals,global"
usual,26,"usually,usual"
anyway,26,"anyway,anyways"
easili,26,easily
design,26,"designers,design,designed"
core,25,"cores,core"
servic,25,"services,service"
src,25,src
password,25,"password,passwords"
other,25,others
pypi,25,"pypi,pypy"
pip,25,"pip,pips"
date,25,"date,dates,dated"
admin,25,"admin,admins"
click,25,"clicking,clicked,click,clicks"
whether,25,whether
linux,25,linux
properti,25,"property,properties"
dynam,25,"dynamically,dynamic"
unix,25,"unixes,unix"
player,25,"player,players"
job,24,"job,jobs"
worker,24,"workers,worker"
interest,24,"interesting,interested,interest"
length,24,"lengths,length,lengthed"
limit,24,"limitations,limited,limit,limits"
built,24,built
manual,24,"manual,manually"
multiprocess,24,multiprocessing
download,24,"download,downloaded,downloads,downloading"
bar,24,"bars,bar,barring"
sql,24,sql
foo,24,foo
combin,24,"combinations,combine,combined,combination,combining"
scope,24,"scope,scoped,scopes"
db,24,db
str,24,str
cours,24,course
along,24,along
shell,24,shell
thu,24,thus
goe,24,goes
relat,24,"relational,relating,related"
socket,23,"socket,sockets"
deploy,23,"deploy,deploying,deploys,deployed,deployment"
slow,23,"slows,slow,slowness"
lambda,23,"lambdas,lambda"
readabl,23,"readable,readability"
wrote,23,wrote
begin,23,"begins,begin,beginning"
word,23,"word,words"
never,23,never
play,23,"play,plays,playing,played"
entir,23,"entire,entirely"
close,23,"close,closing,closed,closely,closes"
speed,22,"speed,speeds"
correctli,22,correctly
delet,22,"deleted,delet,deletes,deleting,delete"
regular,22,regular
made,22,made
appropri,22,"appropriately,appropriate"
frame,22,"frames,frame"
zero,22,"zeroes,zero,zeros"
binari,22,"binary,binaries"
occur,22,"occuring,occurred,occurs,occurance,occur,occurring"
fact,22,"facts,fact"
big,22,big
zip,22,"zipped,zipping,zip"
comprehens,22,"comprehensive,comprehension,comprehensions"
pool,22,"pooling,pool"
network,22,"networking,network"
websit,22,"website,websites"
vector,22,"vector,vectorized,vectors,vectorizing,vectorizer"
extra,22,"extras,extra"
shape,22,"shapes,shape"
improv,22,"improvements,improvement,improved,improve"
yet,22,yet
day,22,"day,days"
instruct,22,"instruct,instruction,instructed,instructions"
extens,21,"extensive,extensions,extensively,extension"
choic,21,"choices,choice"
effect,21,"effectively,effect,effective,effects"
break,21,"break,breaks,breaking"
attach,21,"attach,attaches,attached,attachment,attachments"
processor,21,"processor,processors"
serial,21,"serializing,serialization,serial,serialize,serialized"
game,21,"game,games"
appear,21,"appearance,appears,appear"
condit,21,"conditionally,conditional,conditions,condition,conditionals"
across,21,across
commun,21,"communication,communicates,communicate,community"
devic,21,"device,devices"
git,21,git
becom,21,"become,becomes"
recent,21,"recently,recent"
net,21,net
behavior,21,behavior
pyinstal,21,"pyinstaller,pyinstall"
left,21,"lefts,left"
extract,21,"extracted,extract,extracting"
per,21,per
confus,21,"confusion,confuses,confuse,confused,confusing"
calcul,21,"calculate,calculating,calculation,calculated,calculations,calculates"
top,21,top
pipelin,21,"pipeline,pipelines"
queue,20,"queue,queues"
ip,20,ip
z,20,z
static,20,"static,statically"
entri,20,"entry,entries"
cell,20,"cell,cells"
wsgi,20,wsgi
accept,20,"accepting,acceptable,accepted,accepts,accept"
outsid,20,outside
clear,20,clear
next,20,next
duplic,20,"duplicates,duplicate"
practic,20,"practical,practice,practices,practically"
old,20,old
push,20,"push,pushing,pushes"
section,20,"section,sections"
target,20,target
fals,20,false
minut,20,"minutes,minute"
rang,19,"range,ranged"
book,19,"book,books"
almost,19,almost
nice,19,"nicely,nice"
person,19,"personal,person,persons,personally"
dimens,19,"dimension,dimensions"
sum,19,"sum,summing,summed"
itertool,19,itertools
matplotlib,19,matplotlib
experi,19,"experiments,experimenting,experiment,experiences,experience"
filter,19,"filter,filtered,filtering,filters"
authent,19,"authentication,authenticate,authenticated"
redi,19,redis
__init__,19,__init__
term,19,"term,terms"
although,19,although
state,19,"states,state,stating,stated"
node,19,"node,nodes"
explain,19,"explaining,explain,explained,explains"
absolut,19,"absolutely,absolute"
score,19,"score,scores"
difficult,19,difficult
apach,19,apache
host,19,"host,hosts,hosting,hosted"
io,19,"ios,io"
proper,19,proper
attempt,18,"attempted,attempts,attempt,attempting"
backend,18,"backends,backend"
int,18,"int,ints"
determin,18,"determined,determination,determine"
short,18,short
suppos,18,"suppose,supposed"
visual,18,"visualizing,visualized,visual,visualize,visualizer"
doxygen,18,doxygen
sequenc,18,"sequences,sequence"
quot,18,"quote,quoted,quotes"
unless,18,unless
mysql,18,mysql
draw,18,"draw,draws,drawing,drawings"
repres,18,"represented,represents,representing,represent"
amazon,18,"amazons,amazon"
advantag,18,"advantages,advantage"
keyword,18,"keywords,keyword"
logic,18,"logically,logical,logic"
color,18,"color,colors,colored"
throw,18,"throwing,throws,throw"
mode,18,"mode,modes"
resourc,18,"resource,resources"
action,18,"action,actions"
collect,18,"collecting,collect,collections,collection"
rubi,18,ruby
nest,18,"nest,nesting,nested"
whenev,18,whenever
fit,18,"fits,fit"
fast,18,fast
releas,18,"release,released,releases"
twice,18,twice
trick,18,"trick,tricks"
f,18,f
