stem,count
i,3100
self,1527
python,1024
x,982
file,919
import,850
def,772
py,742
print,728
use,671
c,643
the,615
code,601
class,597
line,572
data,561
using,552
b,550
return,523
like,516
get,479
name,419
path,418
list,410
text,405
would,405
n,401
want,396
you,385
one,358
if,353
this,327
module,326
need,321
test,319
true,316
time,315
value,307
r,304
function,296
way,295
os,291
in,289
none,280
also,279
run,278
build,264
key,257
a,257
example,252
script,248
first,246
following,245
values,244
f,241
project,241
work,238
it,236
user,230
lib,230
input,228
something,226
create,225
django,224
new,224
type,223
could,222
files,222
open,220
else,215
__init__,215
http,214
error,213
output,212
command,211
string,207
server,207
call,206
request,204
make,204
object,203
np,201
read,200
df,199
url,197
set,196
models,195
app,195
setuptools,194
try,192
form,191
so,186
method,185
trying,182
write,179
range,179
dict,179
directory,178
find,178
array,177
here,174
problem,174
see,174
e,174
egg,173
button,173
update,172
index,171
tests,170
len,168
p,166
sys,164
two,161
result,161
append,160
packages,159
false,158
id,158
number,158
model,158
know,157
div,157
for,157
u,156
html,156
site,156
add,156
start,155
last,154
str,153
txt,151
program,149
help,147
version,144
com,143
link,143
w,142
bdist,140
main,140
k,139
root,138
instead,138
z,138
foo,137
loop,134
works,134
question,131
used,131
end,131
org,129
table,127
row,126
csv,126
but,124
how,123
found,123
thread,122
case,121
process,121
format,121
size,120
items,119
int,116
docs,116
solution,115
think,114
numpy,113
install,113
however,113
filename,113
title,111
best,111
simple,110
pass,110
tried,110
lines,109
really,108
join,107
may,107
answer,106
default,105
working,105
replace,105
sure,105
since,105
variable,104
without,104
post,104
right,103
column,103
running,103
application,103
copy,103
ui,102
dictionary,102
search,102
library,101
exception,101
no,100
xml,99
traceback,99
bar,99
args,98
l,98
lambda,97
close,97
thanks,97
check,96
td,96
system,96
different,96
what,96
image,95
and,95
src,94
db,94
item,93
execute,93
able,93
package,93
show,93
elif,93
zip,92
window,92
memory,92
info,92
message,92
span,91
done,91
windows,91
document,91
look,91
documentation,91
h,90
note,90
recent,90
there,90
admin,90
usr,89
label,89
even,89
local,89
home,89
objects,89
seems,89
still,89
v,89
response,89
another,88
count,88
edit,88
my,87
much,87
api,87
https,87
instance,87
option,87
plt,86
second,86
good,86
pd,86
is,85
please,84
put,83
possible,83
order,83
keys,83
g,83
page,82
query,82
total,82
elements,81
given,81
copying,81
probably,81
well,81
might,81
go,80
password,80
change,79
width,79
block,79
target,78
content,77
select,77
when,76
based,76
byte,76
every,75
temp,75
as,75
results,75
returns,74
tk,74
hello,74
split,73
autodoc,73
json,72
view,72
date,70
apache,70
setup,69
installed,69
raise,69
already,69
point,69
database,69
socket,69
top,69
multiple,68
users,68
options,68
client,68
current,68
js,68
better,68
num,67
compiling,67
match,67
actually,67
lists,67
then,67
event,67
etc,67
xxx,66
val,66
element,66
requests,66
to,65
remove,65
things,65
height,65
__name__,65
task,64
map,64
understand,64
web,64
player,64
save,64
matplotlib,64
modules,64
css,64
sphinx,64
original,64
level,63
called,63
part,63
say,63
except,63
single,63
include,63
give,62
pdf,62
y,62
pyc,62
forms,62
log,62
getting,62
kwargs,61
pack,61
looking,61
named,61
tag,61
access,61
length,61
either,61
points,60
rows,60
views,60
tool,60
contains,60
non,59
java,59
looks,59
www,59
that,59
body,59
shape,58
ext,58
frame,58
bit,58
enter,58
google,58
counter,58
random,58
sql,58
many,58
d,57
integer,57
group,57
out,57
move,57
null,57
structure,57
created,56
left,56
defined,56
issue,56
per,56
source,56
always,56
cannot,56
folder,56
inside,56
fine,56
config,56
back,56
means,55
reading,55
style,55
load,55
sum,55
takes,55
failed,55
must,55
pattern,55
thing,55
apply,55
product,55
__main__,55
core,54
lxml,54
abc,54
methods,53
context,53
specific,53
language,53
base,53
win,53
dataframe,53
timeit,53
j,52
stuff,52
itertools,52
available,52
sorted,52
widget,52
take,52
template,52
fields,52
now,51
tuple,51
lot,51
qtgui,51
break,51
going,51
flask,51
parent,51
logging,51
writing,50
little,50
wrong,50
address,50
dist,50
environment,50
uses,50
insert,50
argv,50
via,50
anything,50
less,50
warning,50
loops,49
numbers,49
col,49
color,49
session,49
rst,49
arguments,49
importerror,49
from,49
information,48
spark,48
character,48
threads,48
auth,48
got,48
side,48
times,48
similar,47
series,47
merge,47
though,47
sort,47
position,47
creating,47
offset,47
functions,47
variables,46
ok,46
handle,46
or,46
far,46
tr,46
easy,46
pretty,46
convert,46
approach,46
idle,46
strings,46
within,46
kind,45
delimiter,45
anyone,45
subprocess,45
connection,45
port,45
idea,45
columns,45
runs,45
next,44
rdd,44
raised,44
javascript,44
threading,44
ip,44
keep,44
figure,44
max_length,43
rather,43
images,43
small,43
basically,43
regex,43
github,43
parser,43
names,43
empty,43
argument,43
global,43
around,43
charfield,43
any,43
gui,43
utf,43
field,43
send,43
action,42
chain,42
custom,42
let,42
username,42
host,42
sequence,42
glob,42
step,42
directly,42
bytes,42
driver,42
__import__,42
libraries,41
controller,41
widgets,41
attribute,41
sample,41
faster,41
handler,41
parse,41
pool,41
store,41
pygame,41
connect,41
soup,40
with,40
dicts,40
groupby,40
cur,40
calls,39
standard,39
gevent,39
stdout,39
syntax,39
var,39
draw,39
loader,39
scala,39
head,39
wx,39
can,39
header,38
tasks,38
status,38
ms,38
avg,38
updated,38
static,38
scripts,38
makes,38
tell,38
characters,38
examples,38
quite,38
real,37
several,37
node,37
urls,37
word,37
celery,37
separate,37
operation,37
plot,37
debug,37
common,37
href,37
nan,37
loc,37
gives,37
disk,37
making,37
long,36
exactly,36
filter,36
performance,36
math,36
broken,36
define,36
classes,36
expression,36
max,36
func,36
exe,36
virtualenv,36
support,36
tkinter,36
prog,36
development,36
plasma,36
versions,35
display,35
pip,35
bin,35
space,35
generate,35
compile,35
import_object,35
nothing,35
datetime,35
changed,35
foreignkey,35
modname,35
place,35
iteritems,35
enough,35
not,35
engine,35
correct,35
game,35
rc,35
simply,35
beautifulsoup,34
tmp,34
control,34
old,34
extra,34
achieve,34
reset,34
sleep,34
settings,34
axis,34
required,34
pady,34
learn,33
glnext,33
cv,33
needs,33
location,33
fill,33
shell,33
parameter,33
solve,33
section,33
decode,33
menu,33
large,33
urllib,33
dev,33
click,33
setting,33
_,33
headers,33
adding,33
full,32
does,32
stdin,32
least,32
computer,32
matrix,32
php,32
author,32
multiprocessing,32
yield,32
three,32
your,32
everything,32
currently,32
s,32
contents,32
git,32
seem,31
missing,31
comments,31
hard,31
reference,31
dato,31
why,31
grid,31
exists,31
net,31
email,31
arrays,31
mean,31
execution,31
token,31
linux,31
queue,31
calling,31
float,31
entry,31
arg,31
said,30
easier,30
